Word,Frequency_t_reference-last,Frequency_t0,"Cosine_similarity(w_t_reference-last,w_t0)",interval-0,neighbours_t0,Frequency_t1,"Cosine_similarity(w_t_reference-last,w_t1)",interval-1,neighbours_t1,Frequency_t2,"Cosine_similarity(w_t_reference-last,w_t2)",interval-2,neighbours_t2
et,54000,194676,0.36968114972114563,0,"[('atque', 0.5938116312026978), ('sicut', 0.5471670031547546), ('cumque', 0.5366345643997192), ('que', 0.5361207127571106), ('quasi', 0.4985756278038025), ('autem', 0.49647772312164307), ('qui', 0.47877442836761475), ('cum', 0.45817577838897705), ('quoniam', 0.4437374472618103), ('itaque', 0.43350139260292053)]",111496,0.4889514446258545,1,"[('atque', 0.5261669158935547), ('autem', 0.4768097996711731), ('quoque', 0.4532029628753662), ('cum', 0.43640705943107605), ('namque', 0.4187474548816681), ('quippe', 0.41862013936042786), ('qui', 0.4173184335231781), ('uero', 0.4086001515388489), ('quia', 0.40846845507621765), ('que', 0.40744468569755554)]",54000,1,2,"[('Iacob', 0.5343214869499207), ('repleo', 0.5133059024810791), ('quoniam', 0.5035194158554077), ('autem', 0.489519327878952), ('circumdo', 0.47904083132743835), ('iniquitas', 0.46801984310150146), ('Dauid', 0.46414443850517273), ('sicut', 0.45513445138931274), ('Israel', 0.4522935152053833), ('thronus', 0.4519640803337097)]"
sum,45073,179712,0.43492740392684937,0,"[('habeo', 0.6750578284263611), ('fio', 0.5934414863586426), ('facio', 0.5644122958183289), ('euenio', 0.5366328358650208), ('appareo', 0.5276703834533691), ('efficio', 0.5269163250923157), ('desidero', 0.5068946480751038), ('intellego', 0.5027140378952026), ('indigeo', 0.5005118250846863), ('competo', 0.4997864067554474)]",109417,0.43681657314300537,1,"[('existo', 0.5390293598175049), ('insum', 0.5260335206985474), ('simpliciter', 0.5208408832550049), ('attribuo', 0.5089423060417175), ('consisto', 0.5028582811355591), ('constituo', 0.4789442718029022), ('habeo', 0.4738856256008148), ('consto', 0.4689209759235382), ('determino', 0.4675118029117584), ('prŏfectus', 0.446709007024765)]",45073,1,2,"[('habeo', 0.46208518743515015), ('scio', 0.40922999382019043), ('ignoro', 0.3958822190761566), ('inuenio', 0.3837209939956665), ('constituo', 0.3784949481487274), ('fio', 0.3755951225757599), ('desum', 0.3744678795337677), ('existo', 0.367710679769516), ('remaneo', 0.3567255735397339), ('supersum', 0.3539375960826874)]"
qui,41752,152170,0.20498043298721313,0,"[('quod', 0.7213095426559448), ('ut', 0.662670910358429), ('quia', 0.6372692584991455), ('quoniam', 0.6025522351264954), ('autem', 0.5554327368736267), ('itaque', 0.5269904732704163), ('utique', 0.5212451219558716), ('quemadmodum', 0.5156508684158325), ('hic', 0.5100778341293335), ('enim', 0.5023612976074219)]",87296,0.47194087505340576,1,"[('quod', 0.6384875774383545), ('quia', 0.5973556637763977), ('ut', 0.5502206087112427), ('unde', 0.5230136513710022), ('quoniam', 0.500819981098175), ('sicut', 0.48030713200569153), ('ubi', 0.47197750210762024), ('sed', 0.4560008645057678), ('autem', 0.447175532579422), ('quidquid', 0.44318491220474243)]",41752,1,2,"[('quoniam', 0.46012842655181885), ('quia', 0.42844387888908386), ('quod', 0.4252132177352905), ('quicumque', 0.4044710695743561), ('qualis', 0.3700355291366577), ('quandoquidem', 0.3643794059753418), ('quatenus', 0.3574880361557007), ('unde', 0.3474717140197754), ('autem', 0.343104749917984), ('ubi', 0.3256475031375885)]"
in,41036,116654,0.31207069754600525,0,"[('ad', 0.5535594820976257), ('ex', 0.5396125912666321), ('circa', 0.5273028016090393), ('extra', 0.4959222674369812), ('iuxta', 0.4752945899963379), ('super', 0.4648485779762268), ('secundum', 0.4571411609649658), ('per', 0.4539095163345337), ('propter', 0.44847145676612854), ('e', 0.4292811155319214)]",67147,0.3144822418689728,1,"[('circa', 0.5319274067878723), ('de', 0.4510860741138458), ('ad', 0.4428778886795044), ('super', 0.43337059020996094), ('extra', 0.41643691062927246), ('propter', 0.4092332720756531), ('iuxta', 0.3994968831539154), ('per', 0.3959510028362274), ('ex', 0.3702640235424042), ('inhabito', 0.36890020966529846)]",41036,1,2,"[('extra', 0.4515073001384735), ('circa', 0.41866162419319153), ('destruo', 0.39022937417030334), ('aedifico', 0.3855134844779968), ('e', 0.37468066811561584), ('dissipo', 0.36821448802948), ('habitatio', 0.36156657338142395), ('reliquiae', 0.34634044766426086), ('excipio', 0.3462948501110077), ('euerto', 0.3421531915664673)]"
is,21867,93277,0.347379595041275,0,"[('suus', 0.5514895915985107), ('ii', 0.5398535132408142), ('promissio', 0.5363740921020508), ('ipse', 0.5121530294418335), ('Iudaei', 0.5010040998458862), ('utique', 0.4794405400753021), ('uniuersus', 0.4754196107387543), ('statim', 0.47373518347740173), ('eiusmodi', 0.4736461043357849), ('semetipse', 0.46939948201179504)]",50044,0.36105576157569885,1,"[('ipse', 0.6035984754562378), ('suus', 0.49420130252838135), ('ille', 0.4912012815475464), ('sui', 0.463224858045578), ('statim', 0.45678478479385376), ('hic', 0.4385070502758026), ('hereditas', 0.43189093470573425), ('extraneus', 0.42830151319503784), ('unusquisque', 0.4022963047027588), ('js', 0.3921239674091339)]",21867,1,2,"[('semetipse', 0.49958106875419617), ('suus', 0.47462552785873413), ('Israel', 0.448429673910141), ('Dauid', 0.4393622577190399), ('ille', 0.4362407922744751), ('ideo', 0.4238780438899994), ('Iudaei', 0.4079526662826538), ('iniquitas', 0.4079223871231079), ('Moyses', 0.40715065598487854), ('Iudas', 0.38882189989089966)]"
que,18774,75036,0.40856873989105225,0,"[('atque', 0.6933712363243103), ('et', 0.5361207127571106), ('mox', 0.47934937477111816), ('cumque', 0.4737003743648529), ('donec', 0.43886619806289673), ('undique', 0.3901366591453552), ('simul', 0.3827190101146698), ('ceu', 0.3807804584503174), ('fraternus', 0.37388014793395996), ('qua', 0.3720709979534149)]",39689,0.4374862611293793,1,"[('Atque', 0.5257822871208191), ('cumque', 0.5068338513374329), ('atque', 0.4875228703022003), ('Cumque', 0.4599801003932953), ('quique', 0.45410147309303284), ('qua', 0.4489712119102478), ('concurro', 0.40748897194862366), ('et', 0.40744471549987793), ('donec', 0.4040355980396271), ('turba', 0.39485964179039)]",18774,1,2,"[('atque', 0.6069343090057373), ('undique', 0.4592718780040741), ('pariter', 0.4398484528064728), ('qua', 0.43600019812583923), ('diffundo', 0.43584883213043213), ('plaudo', 0.4154016375541687), ('exuo', 0.4133722484111786), ('pando', 0.4090443253517151), ('passum', 0.40182650089263916), ('firmo', 0.40119045972824097)]"
non,17062,63334,0.4157240390777588,0,"[('neque', 0.71439528465271), ('numquam', 0.6670800447463989), ('nemo', 0.5944502949714661), ('Neque', 0.5787113904953003), ('nequaquam', 0.5558658242225647), ('nego', 0.5365556478500366), ('nolo', 0.5345502495765686), ('nec', 0.5343384146690369), ('nullus', 0.5221338868141174), ('etiamsi', 0.5160460472106934)]",38339,0.4771915674209595,1,"[('nequaquam', 0.6376249194145203), ('Neque', 0.5993927121162415), ('neque', 0.5909576416015625), ('parum', 0.5471656918525696), ('numquam', 0.5255112648010254), ('nemo', 0.49433183670043945), ('quantum', 0.4785214960575104), ('nullus', 0.46598005294799805), ('nec', 0.45039814710617065), ('nihil', 0.4476650655269623)]",17062,1,2,"[('neque', 0.507103443145752), ('nemo', 0.4944377839565277), ('nequaquam', 0.49170002341270447), ('nolo', 0.4776955246925354), ('numquam', 0.45651814341545105), ('assequor', 0.4406522810459137), ('nullus', 0.4382752776145935), ('tantummodo', 0.4181762933731079), ('nequeo', 0.40193670988082886), ('quisquam', 0.38110294938087463)]"
hic,16716,63313,0.4095457196235657,0,"[('iste', 0.7406370639801025), ('ille', 0.6120779514312744), ('qui', 0.5100778341293335), ('uerum', 0.5033325552940369), ('nos', 0.4948122501373291), ('quare', 0.46500372886657715), ('generalis', 0.4569900631904602), ('Qui', 0.4463125765323639), ('quoniam', 0.443428099155426), ('proprie', 0.4356186091899872)]",32577,0.44427689909935,1,"[('iste', 0.6930556893348694), ('ille', 0.5252586007118225), ('talis', 0.47829023003578186), ('praesens', 0.44637975096702576), ('is', 0.4385070204734802), ('huiusmodi', 0.4083268642425537), ('dicendus', 0.3968796730041504), ('manifestus', 0.3904128074645996), ('simpliciter', 0.36878156661987305), ('scilicet', 0.3657517433166504)]",16716,1,2,"[('iste', 0.5492765307426453), ('mirus', 0.42377495765686035), ('praecipuus', 0.3736904263496399), ('eiusmodi', 0.3566584289073944), ('quicumque', 0.3526601791381836), ('manifestus', 0.34601086378097534), ('improbo', 0.342331200838089), ('praetereo', 0.3347418010234833), ('considero', 0.33065712451934814), ('perspicuus', 0.3260416090488434)]"
ad,16481,50707,0.1884583830833435,0,"[('in', 0.5535594820976257), ('huc', 0.4241009056568146), ('obuius', 0.3880196213722229), ('principalis', 0.36805135011672974), ('quo', 0.3600936233997345), ('excedo', 0.3546783924102783), ('destino', 0.3506019115447998), ('circa', 0.3450705111026764), ('ab', 0.3388339877128601), ('contra', 0.3281136453151703)]",30243,0.22205376625061035,1,"[('in', 0.44287797808647156), ('illic', 0.3269820809364319), ('per', 0.31410765647888184), ('intendo', 0.3096046447753906), ('iuxta', 0.30570557713508606), ('de', 0.30426228046417236), ('prosequor', 0.3008801341056824), ('cum', 0.2900145947933197), ('inde', 0.2873310446739197), ('hodie', 0.27600008249282837)]",16481,1,2,"[('adiuvo', 0.38926365971565247), ('destino', 0.3705483675003052), ('comitor', 0.3656361699104309), ('saecularis', 0.3428158462047577), ('persequor', 0.3364191949367523), ('e', 0.33623337745666504), ('obuius', 0.3357219696044922), ('nuntius', 0.32249173521995544), ('addico', 0.3198171555995941), ('excipio', 0.3159659206867218)]"
ut,14361,49347,0.2688509225845337,0,"[('qui', 0.6626708507537842), ('quemadmodum', 0.6230654120445251), ('sicut', 0.6096453070640564), ('quia', 0.5580046772956848), ('quod', 0.5477476119995117), ('quoniam', 0.5270156264305115), ('tamquam', 0.4732237160205841), ('oportet', 0.46392831206321716), ('enim', 0.4500616788864136), ('atque', 0.43571215867996216)]",27383,0.3007473051548004,1,"[('quod', 0.587753415107727), ('qui', 0.5502206087112427), ('sicut', 0.5418614149093628), ('quatenus', 0.48573556542396545), ('prout', 0.44501426815986633), ('quandoquidem', 0.42810186743736267), ('ne', 0.41131141781806946), ('quia', 0.37502723932266235), ('namque', 0.3638942241668701), ('ergo', 0.36372098326683044)]",14361,1,2,"[('sicut', 0.36960673332214355), ('quodammodo', 0.3445594906806946), ('quemadmodum', 0.33817058801651), ('particeps', 0.32247796654701233), ('extollo', 0.31240859627723694), ('qui', 0.310786634683609), ('enim', 0.30737850069999695), ('demos', 0.3016320466995239), ('quia', 0.29614385962486267), ('prout', 0.29288774728775024)]"
